time,water_level
2025/3/26 18:00,743
2025/3/26 18:10,743
2025/3/26 18:20,743
2025/3/26 18:30,743
2025/3/26 18:40,715
2025/3/26 18:50,715
2025/3/26 19:00,715
2025/3/26 19:10,715
2025/3/26 19:20,715
2025/3/26 19:30,715
2025/3/26 19:40,715
2025/3/26 19:50,715
2025/3/26 20:00,715
2025/3/26 20:10,715
2025/3/26 20:20,715
2025/3/26 20:30,715
2025/3/26 20:40,715
2025/3/26 20:50,715
2025/3/26 21:00,715
2025/3/26 21:10,715
2025/3/26 21:20,715
2025/3/26 21:30,715
2025/3/26 21:40,715
2025/3/26 21:50,715
2025/3/26 22:00,715
2025/3/26 22:10,715
2025/3/26 22:20,715
2025/3/26 22:30,715
2025/3/26 22:40,715
2025/3/26 22:50,715
2025/3/26 23:00,715
2025/3/26 23:10,715
2025/3/26 23:20,715
2025/3/26 23:30,715
2025/3/26 23:40,715
2025/3/26 23:50,715
2025/3/27 0:00,686
2025/3/27 0:10,686
2025/3/27 0:20,686
2025/3/27 0:30,686
2025/3/27 0:40,686
2025/3/27 0:50,686
2025/3/27 1:00,686
2025/3/27 1:10,686
2025/3/27 1:20,686
2025/3/27 1:30,686
2025/3/27 1:40,686
2025/3/27 1:50,686
2025/3/27 2:00,686
2025/3/27 2:10,686
2025/3/27 2:20,686
2025/3/27 2:30,686
2025/3/27 2:40,686
2025/3/27 2:50,686
2025/3/27 3:00,686
2025/3/27 3:10,686
2025/3/27 3:20,686
2025/3/27 3:30,686
2025/3/27 3:40,686
2025/3/27 3:50,686
2025/3/27 4:00,686
2025/3/27 4:10,686
2025/3/27 4:20,686
2025/3/27 4:30,686
2025/3/27 4:40,686
2025/3/27 4:50,686
2025/3/27 5:00,686
2025/3/27 5:10,686
2025/3/27 5:20,686
2025/3/27 5:30,686
2025/3/27 5:40,686
2025/3/27 5:50,686
2025/3/27 6:00,686
2025/3/27 6:10,686
2025/3/27 6:20,686
2025/3/27 6:30,686
2025/3/27 6:40,686
2025/3/27 6:50,686
2025/3/27 7:00,686
2025/3/27 7:10,686
2025/3/27 7:20,686
2025/3/27 7:30,686
2025/3/27 7:40,686
2025/3/27 7:50,686
2025/3/27 8:00,686
2025/3/27 8:10,686
2025/3/27 8:20,686
2025/3/27 8:30,686
2025/3/27 8:40,686
2025/3/27 8:50,686
2025/3/27 9:00,686
2025/3/27 9:10,686
2025/3/27 9:20,686
2025/3/27 9:30,686
2025/3/27 9:40,686
2025/3/27 9:50,686
2025/3/27 10:00,686
2025/3/27 10:10,686
2025/3/27 10:20,686
2025/3/27 10:30,686
2025/3/27 11:00,686
2025/3/27 11:10,686
2025/3/27 11:20,686
2025/3/27 11:30,686
2025/3/27 11:40,686
2025/3/27 11:50,686
2025/3/27 12:00,686
2025/3/27 12:10,686
2025/3/27 12:20,686
2025/3/27 12:30,686
2025/3/27 12:40,686
2025/3/27 12:50,686
2025/3/27 13:00,686
2025/3/27 13:10,658
2025/3/27 13:20,658
2025/3/27 13:30,658
2025/3/27 13:40,658
2025/3/27 13:50,658
2025/3/27 14:00,658
2025/3/27 14:10,658
2025/3/27 14:20,658
2025/3/27 14:30,629
2025/3/27 14:40,629
2025/3/27 14:50,629
2025/3/27 15:00,629
2025/3/27 15:10,629
2025/3/27 15:20,629
2025/3/27 15:30,629
2025/3/27 15:40,629
2025/3/27 15:50,629
2025/3/27 16:00,629
2025/3/27 16:10,629
2025/3/27 16:20,629
2025/3/27 16:30,629
2025/3/27 16:40,629
2025/3/27 16:50,629
2025/3/27 17:00,629
2025/3/27 17:10,629
2025/3/28 9:00,629
2025/3/28 9:10,629
2025/3/28 9:20,629
2025/3/28 9:30,629
2025/3/28 9:40,629
2025/3/28 9:50,629
2025/3/28 10:00,629
2025/3/28 10:10,629
2025/3/28 10:20,629
2025/3/28 10:30,629
2025/3/28 10:40,629
2025/3/28 10:50,629
2025/3/28 11:00,629
2025/3/28 11:10,629
2025/3/28 11:20,629
2025/3/28 11:30,629
2025/3/28 11:40,629
2025/3/28 11:50,629
2025/3/28 12:00,658
2025/3/28 12:10,658
2025/3/28 12:20,658
2025/3/28 12:30,658
2025/3/28 12:40,658
2025/3/28 12:50,658
2025/3/28 13:00,658
2025/3/28 13:10,658
2025/3/28 13:20,658
2025/3/28 13:30,658
2025/3/28 13:40,658
2025/3/28 13:50,658
2025/3/28 14:00,658
2025/3/28 14:10,658
2025/3/28 14:20,658
2025/3/28 14:30,658
2025/3/28 14:40,658
2025/3/28 14:50,658
2025/3/28 15:00,658
2025/3/28 15:10,658
2025/3/28 15:20,658
2025/3/28 15:30,658
2025/3/28 15:40,658
2025/3/28 15:50,658
2025/3/28 16:00,658
2025/3/28 16:10,658
2025/3/28 16:20,658
2025/3/28 16:30,658
2025/3/28 16:40,658
2025/3/28 16:50,658
2025/3/28 17:00,658
2025/3/28 17:10,658
2025/3/28 17:20,658
2025/3/28 17:30,658
2025/3/28 17:40,658
2025/3/28 17:50,658
2025/3/28 18:00,658
2025/3/28 18:10,658
2025/3/28 18:20,658
2025/3/28 18:30,658
2025/3/28 18:40,658
2025/3/28 18:50,658
2025/3/28 19:00,658
2025/3/28 19:10,658
2025/3/28 19:20,658
2025/3/28 19:30,658
2025/3/28 19:40,658
2025/3/28 19:50,658
2025/3/28 20:00,658
2025/3/28 20:10,658
2025/3/28 20:20,629
2025/3/28 20:30,658
2025/3/28 20:40,658
2025/3/28 20:50,629
2025/3/28 21:00,629
2025/3/28 21:10,629
2025/3/28 21:20,658
2025/3/28 21:30,629
2025/3/28 21:40,629
2025/3/28 21:50,629
2025/3/28 22:00,629
2025/3/28 22:10,629
2025/3/28 22:20,629
2025/3/28 22:30,629
2025/3/28 22:40,629
2025/3/28 22:50,629
2025/3/28 23:00,629
2025/3/28 23:10,629
2025/3/28 23:20,629
2025/3/28 23:30,629
2025/3/28 23:40,629
2025/3/28 23:50,629
2025/3/29 0:00,629
2025/3/29 0:10,629
2025/3/29 0:20,629
2025/3/29 0:30,629
2025/3/29 0:40,629
2025/3/29 0:50,629
2025/3/29 1:00,629
2025/3/29 1:10,629
2025/3/29 1:20,629
2025/3/29 1:30,629
2025/3/29 1:40,629
2025/3/29 1:50,629
2025/3/29 2:00,629
2025/3/29 2:10,629
2025/3/29 2:20,629
2025/3/29 2:30,629
2025/3/29 2:40,601
2025/3/29 2:50,601
2025/3/29 3:00,601
2025/3/29 3:10,601
2025/3/29 3:20,601
2025/3/29 3:30,601
2025/3/29 3:40,601
2025/3/29 3:50,601
2025/3/29 4:00,601
2025/3/29 4:10,601
2025/3/29 4:20,601
2025/3/29 4:30,601
2025/3/29 4:40,601
2025/3/29 4:50,601
2025/3/29 5:00,601
2025/3/29 5:10,601
2025/3/29 5:20,601
2025/3/29 5:30,601
2025/3/29 5:40,601
2025/3/29 5:50,601
2025/3/29 6:00,601
2025/3/29 6:10,601
2025/3/29 6:20,601
2025/3/29 6:30,601
2025/3/29 6:40,601
2025/3/29 6:50,601
2025/3/29 7:00,601
2025/3/29 7:10,601
2025/3/29 7:20,601
2025/3/29 7:30,601
2025/3/29 7:40,629
2025/3/29 7:50,629
2025/3/29 8:00,629
2025/3/29 8:10,629
2025/3/29 8:20,629
2025/3/29 8:30,629
2025/3/29 8:40,629
2025/3/29 8:50,629
2025/3/29 9:00,629
2025/3/29 9:10,629
2025/3/29 9:20,629
2025/3/29 9:30,629
2025/3/29 9:40,629
2025/3/29 9:50,629
2025/3/29 10:00,629
2025/3/29 10:10,629
2025/3/29 10:20,629
2025/3/29 10:30,629
2025/3/29 10:40,629
2025/3/29 10:50,629
2025/3/29 11:00,629
2025/3/29 11:10,629
2025/3/29 11:20,629
2025/3/29 11:30,629
2025/3/29 11:40,629
2025/3/29 11:50,629
2025/3/29 12:00,629
2025/3/29 12:10,629
2025/3/29 12:20,629
2025/3/29 12:30,629
2025/3/29 12:40,629
2025/3/29 12:50,629
2025/3/29 13:00,629
2025/3/29 13:10,629
2025/3/29 13:20,658
2025/3/29 13:30,658
2025/3/29 13:40,658
2025/3/29 13:50,658
2025/3/29 14:00,658
2025/3/29 14:10,658
2025/3/29 14:20,658
2025/3/29 14:30,658
2025/3/29 14:40,658
2025/3/29 14:50,658
2025/3/29 15:00,658
2025/3/29 15:10,658
2025/3/29 15:20,658
2025/3/29 15:30,658
2025/3/29 15:40,658
2025/3/29 15:50,658
2025/3/29 16:00,658
2025/3/29 16:10,658
2025/3/29 16:20,658
2025/3/29 16:30,658
2025/3/29 16:40,658
2025/3/29 16:50,658
2025/3/29 17:00,658
2025/3/29 17:10,658
2025/3/29 17:20,658
2025/3/29 17:30,658
2025/3/29 17:40,658
2025/3/29 17:50,658
2025/3/29 18:00,629
2025/3/29 18:10,629
2025/3/29 18:20,629
2025/3/29 18:30,629
2025/3/29 18:40,629
2025/3/29 18:50,629
2025/3/29 19:00,629
2025/3/29 19:10,629
2025/3/29 19:20,629
2025/3/29 19:30,629
2025/3/29 19:40,629
2025/3/29 19:50,629
2025/3/29 20:00,629
2025/3/29 20:10,629
2025/3/29 20:20,629
2025/3/29 20:30,629
2025/3/29 20:40,629
2025/3/29 20:50,629
2025/3/29 21:00,629
2025/3/29 21:10,629
2025/3/29 21:20,629
2025/3/29 21:30,629
2025/3/29 21:40,629
2025/3/29 21:50,629
2025/3/29 22:00,629
2025/3/29 22:10,629
2025/3/29 22:20,629
2025/3/29 22:30,629
2025/3/29 22:40,629
2025/3/29 22:50,629
2025/3/29 23:00,629
2025/3/29 23:10,629
2025/3/31 14:40,686
2025/3/31 14:50,686
2025/3/31 15:00,686
2025/3/31 15:10,686
2025/3/31 15:20,686
2025/3/31 15:30,686
2025/3/31 15:40,686
2025/3/31 15:50,686
2025/3/31 16:00,686
2025/3/31 16:10,686
2025/3/31 16:20,686
2025/3/31 16:30,686
2025/3/31 16:40,686
2025/3/31 16:50,686
2025/3/31 17:00,686
2025/3/31 17:10,686
2025/3/31 17:20,686
2025/3/31 17:30,686
2025/3/31 17:40,686
2025/3/31 17:50,686
2025/3/31 18:00,686
2025/3/31 18:10,686
2025/3/31 18:20,686
2025/3/31 18:30,686
2025/3/31 18:40,686
2025/3/31 18:50,686
2025/3/31 19:00,686
2025/3/31 19:10,658
2025/3/31 19:20,658
2025/3/31 19:30,658
2025/3/31 19:40,658
2025/3/31 19:50,658
2025/3/31 20:00,658
2025/3/31 20:10,658
2025/3/31 20:20,658
2025/3/31 20:30,658
2025/3/31 20:40,658
2025/3/31 20:50,658
2025/3/31 21:00,658
2025/3/31 21:10,658
2025/3/31 21:20,658
2025/3/31 21:30,658
2025/3/31 21:40,658
2025/3/31 21:50,658
2025/3/31 22:00,658
2025/3/31 22:10,658
2025/3/31 22:20,658
2025/3/31 22:30,658
2025/3/31 22:40,658
2025/3/31 22:50,658
2025/3/31 23:00,658
2025/3/31 23:10,658
2025/3/31 23:20,658
2025/3/31 23:30,658
2025/3/31 23:40,658
2025/3/31 23:50,658
2025/4/1 0:00,658
2025/4/1 0:10,658
2025/4/1 0:20,658
2025/4/1 0:30,658
2025/4/1 0:40,658
2025/4/1 0:50,658
2025/4/1 1:00,658
2025/4/1 1:10,658
2025/4/1 1:20,658
2025/4/1 1:30,658
2025/4/1 1:40,658
2025/4/1 1:50,658
2025/4/1 2:00,658
2025/4/1 2:10,629
2025/4/1 2:20,629
2025/4/1 2:30,658
2025/4/1 2:40,629
2025/4/1 2:50,629
2025/4/1 3:00,629
2025/4/1 3:10,629
2025/4/1 3:20,629
2025/4/1 3:30,629
2025/4/1 3:40,629
2025/4/1 3:50,629
2025/4/1 4:10,629
2025/4/1 4:20,629
2025/4/1 4:30,629
2025/4/1 4:40,629
2025/4/1 4:50,629
2025/4/1 5:00,629
2025/4/1 5:20,629
2025/4/1 5:30,629
2025/4/1 5:40,629
2025/4/1 5:50,629
2025/4/1 6:00,629
2025/4/1 6:10,629
2025/4/1 6:20,629
2025/4/1 6:30,629
2025/4/1 6:40,629
2025/4/1 6:50,629
2025/4/1 7:00,629
2025/4/1 7:10,629
2025/4/1 7:20,629
2025/4/1 7:30,629
2025/4/1 9:20,658
2025/4/1 9:30,658
2025/4/1 10:40,686
2025/4/1 10:50,686
2025/4/1 11:00,686
2025/4/1 11:10,686
2025/4/1 11:20,686
2025/4/1 11:30,715
2025/4/1 11:40,715
2025/4/1 11:50,715
2025/4/1 12:00,715
2025/4/1 12:10,715
2025/4/1 12:20,715
2025/4/1 12:30,715
2025/4/1 12:40,715
2025/4/1 12:50,715
2025/4/1 13:00,715
2025/4/1 13:10,715
2025/4/1 13:20,715
2025/4/1 13:30,715
2025/4/1 13:40,715
2025/4/1 13:50,715
2025/4/1 14:00,743
2025/4/1 14:10,743
2025/4/1 14:20,743
2025/4/1 14:30,743
2025/4/1 14:40,743
2025/4/1 14:50,743
2025/4/1 15:00,743
2025/4/1 15:10,743
2025/4/1 15:20,743
2025/4/1 15:30,743
2025/4/1 15:40,743
2025/4/1 15:50,743
2025/4/1 16:00,743
2025/4/1 16:10,743
2025/4/1 16:20,743
2025/4/1 16:30,743
2025/4/1 16:40,743
2025/4/1 16:50,743
2025/4/1 17:00,743
2025/4/1 17:10,743
2025/4/1 17:20,743
2025/4/1 17:30,743
2025/4/1 17:40,743
2025/4/1 17:50,715
2025/4/1 18:00,715
2025/4/1 18:10,715
2025/4/1 18:20,715
2025/4/1 18:30,715
2025/4/1 18:40,715
2025/4/1 18:50,715
2025/4/1 19:00,715
2025/4/1 19:10,715
2025/4/1 19:20,715
2025/4/1 19:30,715
2025/4/1 19:40,715
2025/4/1 19:50,715
2025/4/1 20:00,715
2025/4/1 20:10,715
2025/4/1 20:20,686
2025/4/1 20:30,686
2025/4/1 20:40,686
2025/4/1 20:50,686
2025/4/1 21:00,686
2025/4/1 21:10,686
2025/4/1 21:20,686
2025/4/1 21:30,686
2025/4/1 21:40,686
2025/4/1 21:50,686
2025/4/1 22:00,686
2025/4/1 22:10,686
2025/4/1 22:20,686
2025/4/1 22:30,686
2025/4/1 22:40,686
2025/4/1 22:50,686
2025/4/1 23:00,686
2025/4/1 23:10,686
2025/4/1 23:20,686
2025/4/1 23:30,715
2025/4/1 23:40,686
2025/4/1 23:50,686
2025/4/2 0:00,686
2025/4/2 0:10,686
2025/4/2 0:20,686
2025/4/2 0:30,686
2025/4/2 0:40,686
2025/4/2 0:50,686
2025/4/2 1:00,686
2025/4/2 1:10,686
2025/4/2 1:20,686
2025/4/2 1:30,686
2025/4/2 1:40,686
2025/4/2 1:50,686
2025/4/2 2:00,686
2025/4/2 2:10,686
2025/4/2 2:20,686
2025/4/2 2:30,686
2025/4/2 2:40,686
2025/4/2 2:50,686
2025/4/2 3:00,686
2025/4/2 3:10,658
2025/4/2 3:20,658
2025/4/2 3:30,658
2025/4/2 3:40,658
2025/4/2 3:50,658
2025/4/2 4:00,658
2025/4/2 4:10,658
2025/4/2 4:20,658
2025/4/2 4:30,658
2025/4/2 4:40,658
2025/4/2 4:50,658
2025/4/2 5:00,658
2025/4/2 5:10,658
2025/4/2 5:20,658
2025/4/2 5:30,658
2025/4/2 5:40,658
2025/4/2 5:50,658
2025/4/2 6:00,658
2025/4/2 6:10,658
2025/4/2 6:20,658
2025/4/2 6:30,658
2025/4/2 6:40,658
